municipio,nombre,sexo,sexo_cat,partido,integrantes,categoria,descripcion,total_pob,hombres,mujeres,munid_sec,id_distrito,distrito,seccion,unidadterritotial,sede,sede_cat,seq_com,mrcp,seccion_sede,tipo_mrcp,id_mrcp,opinion_si,opinion_no,nulo,total_opiniones,lista_nominal,tipo,tipo_cat,IDHclasif,IDHidh,IDHgdh,IDHgdh_cat,IDHtmi,IDHipca,IDHisal,IDHieduc,IDHiing,seq_dm,IDMporc_15ymas_analfabeta,IDMporc_15ymas_sinprim,IDMporc_ocu_viv_sindres,IDMporc_ocu_viv_sinel,IDMporc_ocu_viv_sinagua,IDMporc_ocu_viv_hacin,IDMporc_ocu_viv_pisotierra,IDMporc_loc_menor5k,IDMporc_pocu_2sm,IDMindice_marginacion,IDMgrado_marginacion,IDMgradomar_cat,IDMlugar_estatal,IDMlugar_nacional,gini,gin_ingreso,seq_rez,IR_pobtotal,IR_irs,IR_grz,IR_grz_cat,IR_lugar
ASUNCION CACALOTEPEC,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,SISTEMA DE USOS Y COSTUMBRES,4,SISTEMA DE USOS Y COSTUMBRES,,,,4,4,TLACOLULA DE MATAMOROS,41,10,NO,0,,,,,,,,,,,RURAL,1,2115,0.561,MEDIO,1,35,494.6,0.717,0.484,0.509,3,25.27,39.41,0.79,3.26,6.02,33.48,24.03,100,65.53,0.906,A,3,209,441,0.372013,0.186465,3,2547,1.873466,Muy alto,4,138
ASUNCION CUYOTEPEJI,GALDINO EVERARDO  MORALES  FLORES ,H,2,COALICION,PANPRDPMC,0,COALICION ,1107,523,584,5,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,42,11,NO,0,,,,,,,,,,,MIXTO,0,1221,0.65,MEDIO,1,17.6,1066.9,0.865,0.507,0.625,4,8.87,33.54,2.26,1.08,1.4,30.4,5.7,100,56.33,-0.165,M,2,475,1313,0.390778,0.130349,4,1107,-0.158009,Bajo,1,1180
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,43,53,NO,0,,,,,,,,,,,URBANO,2,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,44,53,NO,0,,,,,,,,,,,URBANO,2,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,45,53,NO,0,,,,,,,,,,,URBANO,2,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,46,53,SI,1,1091,200046B01,46,B,1,208,1,0,209,1591,URBANO,2,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,46,53,SI,1,1092,200046C01,46,C,1,243,1,0,244,1591,URBANO,2,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,46,53,SI,1,1093,200046C02,46,C,2,260,3,0,263,1590,URBANO,2,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,47,53,NO,0,,,,,,,,,,,MIXTO,0,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,48,40,NO,0,,,,,,,,,,,URBANO,2,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,49,40,SI,1,1094,200049B01,49,B,1,245,0,0,245,1365,URBANO,2,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,49,40,SI,1,1095,200049C01,49,C,1,257,0,0,257,1364,URBANO,2,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,49,40,SI,1,1096,200049C02,49,C,2,423,2,0,425,1364,URBANO,2,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,50,62,NO,0,,,,,,,,,,,MIXTO,0,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,51,62,SI,1,1097,200051B01,51,B,1,66,3,4,73,1304,URBANO,2,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,51,62,SI,1,1098,200051C01,51,C,1,50,0,1,51,1304,URBANO,2,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,52,62,NO,0,,,,,,,,,,,URBANO,2,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,53,75,NO,0,,,,,,,,,,,RURAL,1,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,54,75,SI,1,1099,200054B01,54,B,1,287,1,1,289,1485,RURAL,1,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,54,75,SI,1,1100,200054C01,54,C,1,208,0,0,208,1485,RURAL,1,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,55,75,NO,0,,,,,,,,,,,RURAL,1,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION IXTALTEPEC,OSCAR  TORAL  RIOS ,H,2,PVEM,,0,PARTIDO VERDE ECOLOGISTA DE MEXICO,15261,7550,7711,6,7,CIUDAD IXTEPEC,56,75,NO,0,,,,,,,,,,,RURAL,1,448,0.722,ALTO,2,12.8,2117.1,0.906,0.57,0.728,5,14.23,30.42,1.26,1.28,2.49,25.07,3.63,51.17,44.41,-0.516,B,1,513,1624,0.44593,0.151833,5,15261,-0.494904,Bajo,1,1542
ASUNCION NOCHIXTLAN,LIZBETH  VICTORIA  HUERTA,M,1,COALICION,PTMORENAPES,2,COALICION ,20464,9577,10887,7,2,TEOTITLAN DE FLORES MAGON,57,50,SI,1,175,200057B01,57,B,1,181,3,0,184,1713,MIXTO,0,458,0.721,ALTO,2,20.2,2052.8,0.842,0.615,0.724,6,6.49,19.28,1.88,3.4,23.29,37.86,13.09,25.45,53.28,-0.213,M,2,484,1359,0.438863,0.134317,6,20464,-0.050485,Bajo,1,1070
ASUNCION NOCHIXTLAN,LIZBETH  VICTORIA  HUERTA,M,1,COALICION,PTMORENAPES,2,COALICION ,20464,9577,10887,7,2,TEOTITLAN DE FLORES MAGON,57,50,SI,1,176,200057C01,57,C,1,143,0,0,143,1712,MIXTO,0,458,0.721,ALTO,2,20.2,2052.8,0.842,0.615,0.724,6,6.49,19.28,1.88,3.4,23.29,37.86,13.09,25.45,53.28,-0.213,M,2,484,1359,0.438863,0.134317,6,20464,-0.050485,Bajo,1,1070
ASUNCION NOCHIXTLAN,LIZBETH  VICTORIA  HUERTA,M,1,COALICION,PTMORENAPES,2,COALICION ,20464,9577,10887,7,2,TEOTITLAN DE FLORES MAGON,58,5,SI,1,177,200058B01,58,B,1,181,0,0,181,1818,URBANO,2,458,0.721,ALTO,2,20.2,2052.8,0.842,0.615,0.724,6,6.49,19.28,1.88,3.4,23.29,37.86,13.09,25.45,53.28,-0.213,M,2,484,1359,0.438863,0.134317,6,20464,-0.050485,Bajo,1,1070
ASUNCION NOCHIXTLAN,LIZBETH  VICTORIA  HUERTA,M,1,COALICION,PTMORENAPES,2,COALICION ,20464,9577,10887,7,2,TEOTITLAN DE FLORES MAGON,58,5,SI,1,178,200058C01,58,C,1,157,0,2,159,1818,URBANO,2,458,0.721,ALTO,2,20.2,2052.8,0.842,0.615,0.724,6,6.49,19.28,1.88,3.4,23.29,37.86,13.09,25.45,53.28,-0.213,M,2,484,1359,0.438863,0.134317,6,20464,-0.050485,Bajo,1,1070
ASUNCION NOCHIXTLAN,LIZBETH  VICTORIA  HUERTA,M,1,COALICION,PTMORENAPES,2,COALICION ,20464,9577,10887,7,2,TEOTITLAN DE FLORES MAGON,59,77,SI,1,179,200059B01,59,B,1,160,0,0,160,1175,MIXTO,0,458,0.721,ALTO,2,20.2,2052.8,0.842,0.615,0.724,6,6.49,19.28,1.88,3.4,23.29,37.86,13.09,25.45,53.28,-0.213,M,2,484,1359,0.438863,0.134317,6,20464,-0.050485,Bajo,1,1070
ASUNCION NOCHIXTLAN,LIZBETH  VICTORIA  HUERTA,M,1,COALICION,PTMORENAPES,2,COALICION ,20464,9577,10887,7,2,TEOTITLAN DE FLORES MAGON,59,77,SI,1,180,200059C01,59,C,1,142,0,0,142,1174,MIXTO,0,458,0.721,ALTO,2,20.2,2052.8,0.842,0.615,0.724,6,6.49,19.28,1.88,3.4,23.29,37.86,13.09,25.45,53.28,-0.213,M,2,484,1359,0.438863,0.134317,6,20464,-0.050485,Bajo,1,1070
ASUNCION NOCHIXTLAN,LIZBETH  VICTORIA  HUERTA,M,1,COALICION,PTMORENAPES,2,COALICION ,20464,9577,10887,7,2,TEOTITLAN DE FLORES MAGON,60,8,SI,1,181,200060B01,60,B,1,202,2,0,204,1839,MIXTO,0,458,0.721,ALTO,2,20.2,2052.8,0.842,0.615,0.724,6,6.49,19.28,1.88,3.4,23.29,37.86,13.09,25.45,53.28,-0.213,M,2,484,1359,0.438863,0.134317,6,20464,-0.050485,Bajo,1,1070
ASUNCION NOCHIXTLAN,LIZBETH  VICTORIA  HUERTA,M,1,COALICION,PTMORENAPES,2,COALICION ,20464,9577,10887,7,2,TEOTITLAN DE FLORES MAGON,60,8,SI,1,182,200060C01,60,C,1,190,3,1,194,1838,MIXTO,0,458,0.721,ALTO,2,20.2,2052.8,0.842,0.615,0.724,6,6.49,19.28,1.88,3.4,23.29,37.86,13.09,25.45,53.28,-0.213,M,2,484,1359,0.438863,0.134317,6,20464,-0.050485,Bajo,1,1070
ASUNCION NOCHIXTLAN,LIZBETH  VICTORIA  HUERTA,M,1,COALICION,PTMORENAPES,2,COALICION ,20464,9577,10887,7,2,TEOTITLAN DE FLORES MAGON,61,14,NO,0,,,,,,,,,,,RURAL,1,458,0.721,ALTO,2,20.2,2052.8,0.842,0.615,0.724,6,6.49,19.28,1.88,3.4,23.29,37.86,13.09,25.45,53.28,-0.213,M,2,484,1359,0.438863,0.134317,6,20464,-0.050485,Bajo,1,1070
ASUNCION NOCHIXTLAN,LIZBETH  VICTORIA  HUERTA,M,1,COALICION,PTMORENAPES,2,COALICION ,20464,9577,10887,7,2,TEOTITLAN DE FLORES MAGON,62,5,NO,0,,,,,,,,,,,RURAL,1,458,0.721,ALTO,2,20.2,2052.8,0.842,0.615,0.724,6,6.49,19.28,1.88,3.4,23.29,37.86,13.09,25.45,53.28,-0.213,M,2,484,1359,0.438863,0.134317,6,20464,-0.050485,Bajo,1,1070
ASUNCION NOCHIXTLAN,LIZBETH  VICTORIA  HUERTA,M,1,COALICION,PTMORENAPES,2,COALICION ,20464,9577,10887,7,2,TEOTITLAN DE FLORES MAGON,63,8,NO,0,,,,,,,,,,,RURAL,1,458,0.721,ALTO,2,20.2,2052.8,0.842,0.615,0.724,6,6.49,19.28,1.88,3.4,23.29,37.86,13.09,25.45,53.28,-0.213,M,2,484,1359,0.438863,0.134317,6,20464,-0.050485,Bajo,1,1070
ASUNCION NOCHIXTLAN,LIZBETH  VICTORIA  HUERTA,M,1,COALICION,PTMORENAPES,2,COALICION ,20464,9577,10887,7,3,HEROICA CIUDAD DE HUAJUAPAN DE LEON,64,5,NO,0,,,,,,,,,,,RURAL,1,458,0.721,ALTO,2,20.2,2052.8,0.842,0.615,0.724,6,6.49,19.28,1.88,3.4,23.29,37.86,13.09,25.45,53.28,-0.213,M,2,484,1359,0.438863,0.134317,6,20464,-0.050485,Bajo,1,1070
ASUNCION OCOTLAN,GODOFREDO HERNANDEZ  HERNANDEZ,H,2,PNA,,0,PARTIDO NUEVA ALIANZA ,2395,1091,1304,8,4,TLACOLULA DE MATAMOROS,65,24,SI,1,536,200065B01,65,B,1,179,5,4,188,1374,URBANO,2,2260,0.541,BAJO,0,39.5,1122.8,0.679,0.369,0.633,7,34.62,62.05,2.59,0.9,10.12,33.37,32.2,100,55.31,1.535,MA,4,74,165,0.380812,0.121882,7,2395,2.176115,Muy alto,4,95
ASUNCION OCOTLAN,GODOFREDO HERNANDEZ  HERNANDEZ,H,2,PNA,,0,PARTIDO NUEVA ALIANZA ,2395,1091,1304,8,4,TLACOLULA DE MATAMOROS,65,24,SI,1,537,200065C01,65,C,1,130,6,2,138,1373,URBANO,2,2260,0.541,BAJO,0,39.5,1122.8,0.679,0.369,0.633,7,34.62,62.05,2.59,0.9,10.12,33.37,32.2,100,55.31,1.535,MA,4,74,165,0.380812,0.121882,7,2395,2.176115,Muy alto,4,95
ASUNCION OCOTLAN,GODOFREDO HERNANDEZ  HERNANDEZ,H,2,PNA,,0,PARTIDO NUEVA ALIANZA ,2395,1091,1304,8,4,TLACOLULA DE MATAMOROS,66,24,NO,0,,,,,,,,,,,URBANO,2,2260,0.541,BAJO,0,39.5,1122.8,0.679,0.369,0.633,7,34.62,62.05,2.59,0.9,10.12,33.37,32.2,100,55.31,1.535,MA,4,74,165,0.380812,0.121882,7,2395,2.176115,Muy alto,4,95
ASUNCION OCOTLAN,GODOFREDO HERNANDEZ  HERNANDEZ,H,2,PNA,,0,PARTIDO NUEVA ALIANZA ,2395,1091,1304,8,4,TLACOLULA DE MATAMOROS,67,24,NO,0,,,,,,,,,,,URBANO,2,2260,0.541,BAJO,0,39.5,1122.8,0.679,0.369,0.633,7,34.62,62.05,2.59,0.9,10.12,33.37,32.2,100,55.31,1.535,MA,4,74,165,0.380812,0.121882,7,2395,2.176115,Muy alto,4,95
ASUNCION TLACOLULITA,ANGEL  MARTINEZ  VASQUEZ ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,734,355,379,9,5,SALINA CRUZ,68,21,NO,0,,,,,,,,,,,URBANO,2,1671,0.612,MEDIO,1,27.8,764.5,0.778,0.512,0.574,8,11.34,37.7,3.03,3.56,0.66,25.59,14.38,100,20.19,-0.201,M,2,480,1346,0.350705,0.153948,8,734,0.324694,Medio,2,718
ASUNCION TLACOLULITA,ANGEL  MARTINEZ  VASQUEZ ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,734,355,379,9,5,SALINA CRUZ,69,21,NO,0,,,,,,,,,,,RURAL,1,1671,0.612,MEDIO,1,27.8,764.5,0.778,0.512,0.574,8,11.34,37.7,3.03,3.56,0.66,25.59,14.38,100,20.19,-0.201,M,2,480,1346,0.350705,0.153948,8,734,0.324694,Medio,2,718
AYOQUEZCO DE ALDAMA,MANUEL MIGUEL  ORTIZ  QUINTERO ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4874,2360,2514,10,10,MIAHUATLAN DE PORFIRIO DIAZ,70,70,SI,1,1667,200070B01,70,B,1,240,3,1,244,1861,MIXTO,0,1759,0.602,MEDIO,1,29.8,1394.1,0.761,0.432,0.665,398,21.13,43.09,0.93,1.7,7.76,35.32,15.83,100,61.34,0.665,A,3,270,596,0.400788,0.119884,398,4874,0.383921,Medio,2,675
AYOQUEZCO DE ALDAMA,MANUEL MIGUEL  ORTIZ  QUINTERO ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4874,2360,2514,10,10,MIAHUATLAN DE PORFIRIO DIAZ,70,70,SI,1,1668,200070C01,70,C,1,225,3,3,231,1861,MIXTO,0,1759,0.602,MEDIO,1,29.8,1394.1,0.761,0.432,0.665,398,21.13,43.09,0.93,1.7,7.76,35.32,15.83,100,61.34,0.665,A,3,270,596,0.400788,0.119884,398,4874,0.383921,Medio,2,675
AYOQUEZCO DE ALDAMA,MANUEL MIGUEL  ORTIZ  QUINTERO ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4874,2360,2514,10,10,MIAHUATLAN DE PORFIRIO DIAZ,71,70,NO,0,,,,,,,,,,,URBANO,2,1759,0.602,MEDIO,1,29.8,1394.1,0.761,0.432,0.665,398,21.13,43.09,0.93,1.7,7.76,35.32,15.83,100,61.34,0.665,A,3,270,596,0.400788,0.119884,398,4874,0.383921,Medio,2,675
AYOQUEZCO DE ALDAMA,MANUEL MIGUEL  ORTIZ  QUINTERO ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4874,2360,2514,10,10,MIAHUATLAN DE PORFIRIO DIAZ,72,70,NO,0,,,,,,,,,,,URBANO,2,1759,0.602,MEDIO,1,29.8,1394.1,0.761,0.432,0.665,398,21.13,43.09,0.93,1.7,7.76,35.32,15.83,100,61.34,0.665,A,3,270,596,0.400788,0.119884,398,4874,0.383921,Medio,2,675
AYOQUEZCO DE ALDAMA,MANUEL MIGUEL  ORTIZ  QUINTERO ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4874,2360,2514,10,10,MIAHUATLAN DE PORFIRIO DIAZ,73,71,NO,0,,,,,,,,,,,RURAL,1,1759,0.602,MEDIO,1,29.8,1394.1,0.761,0.432,0.665,398,21.13,43.09,0.93,1.7,7.76,35.32,15.83,100,61.34,0.665,A,3,270,596,0.400788,0.119884,398,4874,0.383921,Medio,2,675
AYOTZINTEPEC,VICTOR  MENDOZA  VELASCO,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,6857,3283,3574,11,1,SAN JUAN BAUTISTA TUXTEPEC,74,53,SI,1,22,200074B01,74,B,1,152,2,0,154,1511,URBANO,2,1762,0.602,MEDIO,1,25.6,789.9,0.797,0.473,0.579,9,15.13,32.73,0.95,1.88,13.14,34.93,9.43,100,70.24,0.377,A,3,350,825,0.41225,0.120199,9,6857,0.449867,Medio,2,631
AYOTZINTEPEC,VICTOR  MENDOZA  VELASCO,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,6857,3283,3574,11,1,SAN JUAN BAUTISTA TUXTEPEC,74,53,SI,1,23,200074C01,74,C,1,225,5,0,230,1510,URBANO,2,1762,0.602,MEDIO,1,25.6,789.9,0.797,0.473,0.579,9,15.13,32.73,0.95,1.88,13.14,34.93,9.43,100,70.24,0.377,A,3,350,825,0.41225,0.120199,9,6857,0.449867,Medio,2,631
AYOTZINTEPEC,VICTOR  MENDOZA  VELASCO,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,6857,3283,3574,11,1,SAN JUAN BAUTISTA TUXTEPEC,75,2,SI,1,24,200075B01,75,B,1,136,0,0,136,1792,MIXTO,0,1762,0.602,MEDIO,1,25.6,789.9,0.797,0.473,0.579,9,15.13,32.73,0.95,1.88,13.14,34.93,9.43,100,70.24,0.377,A,3,350,825,0.41225,0.120199,9,6857,0.449867,Medio,2,631
AYOTZINTEPEC,VICTOR  MENDOZA  VELASCO,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,6857,3283,3574,11,1,SAN JUAN BAUTISTA TUXTEPEC,75,2,SI,1,25,200075C01,75,C,1,193,4,3,200,1791,MIXTO,0,1762,0.602,MEDIO,1,25.6,789.9,0.797,0.473,0.579,9,15.13,32.73,0.95,1.88,13.14,34.93,9.43,100,70.24,0.377,A,3,350,825,0.41225,0.120199,9,6857,0.449867,Medio,2,631
AYOTZINTEPEC,VICTOR  MENDOZA  VELASCO,H,2,PUP,,0,PARTIDO UNIDAD POPULAR,6857,3283,3574,11,1,SAN JUAN BAUTISTA TUXTEPEC,76,13,NO,0,,,,,,,,,,,RURAL,1,1762,0.602,MEDIO,1,25.6,789.9,0.797,0.473,0.579,9,15.13,32.73,0.95,1.88,13.14,34.93,9.43,100,70.24,0.377,A,3,350,825,0.41225,0.120199,9,6857,0.449867,Medio,2,631
EL BARRIO DE LA SOLEDAD,JOSE ANGEL  CARRASCO  MORALES ,H,2,COALICION,PRIPVEMPNA,0,COALICION ,13474,6502,6972,12,7,CIUDAD IXTEPEC,77,38,SI,1,1101,200077B01,77,B,1,173,0,0,173,1985,MIXTO,0,319,0.739,ALTO,2,18.9,2794.6,0.854,0.613,0.77,10,7.01,22.23,1.48,0.91,5.79,19.79,1.36,100,36.04,-0.805,B,1,538,1888,0.487973,0.154909,10,13474,-0.856314,Muy bajo,0,1985
EL BARRIO DE LA SOLEDAD,JOSE ANGEL  CARRASCO  MORALES ,H,2,COALICION,PRIPVEMPNA,0,COALICION ,13474,6502,6972,12,7,CIUDAD IXTEPEC,77,38,SI,1,1102,200077C01,77,C,1,126,0,0,126,1985,MIXTO,0,319,0.739,ALTO,2,18.9,2794.6,0.854,0.613,0.77,10,7.01,22.23,1.48,0.91,5.79,19.79,1.36,100,36.04,-0.805,B,1,538,1888,0.487973,0.154909,10,13474,-0.856314,Muy bajo,0,1985
EL BARRIO DE LA SOLEDAD,JOSE ANGEL  CARRASCO  MORALES ,H,2,COALICION,PRIPVEMPNA,0,COALICION ,13474,6502,6972,12,7,CIUDAD IXTEPEC,78,42,NO,0,,,,,,,,,,,URBANO,2,319,0.739,ALTO,2,18.9,2794.6,0.854,0.613,0.77,10,7.01,22.23,1.48,0.91,5.79,19.79,1.36,100,36.04,-0.805,B,1,538,1888,0.487973,0.154909,10,13474,-0.856314,Muy bajo,0,1985
EL BARRIO DE LA SOLEDAD,JOSE ANGEL  CARRASCO  MORALES ,H,2,COALICION,PRIPVEMPNA,0,COALICION ,13474,6502,6972,12,7,CIUDAD IXTEPEC,79,38,NO,0,,,,,,,,,,,URBANO,2,319,0.739,ALTO,2,18.9,2794.6,0.854,0.613,0.77,10,7.01,22.23,1.48,0.91,5.79,19.79,1.36,100,36.04,-0.805,B,1,538,1888,0.487973,0.154909,10,13474,-0.856314,Muy bajo,0,1985
